2023-11-16T13:04:09.217811 None
2023-11-16T13:04:09.731253 None
2023-11-16T13:04:10.243052 None
2023-11-16T13:04:10.751027 None
2023-11-16T13:04:11.261401 None
2023-11-16T13:04:11.774449 None
2023-11-16T13:04:12.287889 None
2023-11-16T13:04:12.799721 None
2023-11-16T13:04:13.307585 None
2023-11-16T13:04:13.817989 None
2023-11-16T13:04:14.329342 None
2023-11-16T13:04:14.843119 None
2023-11-16T13:04:15.355742 None
2023-11-16T13:04:15.863692 None
2023-11-16T13:04:16.375927 None
2023-11-16T13:04:16.891102 None
2023-11-16T13:04:17.398916 None
2023-11-16T13:04:17.909321 None
2023-11-16T13:04:18.420751 None
2023-11-16T13:04:18.934724 None
2023-11-16T13:07:15.120211 13702 1.713177282021546
2023-11-16T13:07:15.695428 13806 1.7254276558732873
2023-11-16T13:07:16.275283 13733 1.718427442243721
2023-11-16T13:07:16.856174 13725 1.715552354503006
2023-11-16T13:07:17.438367 13753 1.7189274575029754
2023-11-16T13:07:18.029827 13725 1.7165523850215156
2023-11-16T13:07:18.606538 13721 1.7148023316141239
2023-11-16T13:07:19.186321 13665 1.705677053132725
2023-11-16T13:07:19.764876 13687 1.7106772057252724
2023-11-16T13:07:20.348250 13658 1.707677114169744
2023-11-16T13:07:20.924227 13612 1.701301919614246
2023-11-16T13:07:21.499369 13587 1.6991768547624133
2023-11-16T13:07:22.075342 13617 1.701801934873501
2023-11-16T13:07:22.656544 13561 1.6946767174291208
2023-11-16T13:07:23.237806 13548 1.6926766563921019
2023-11-16T13:07:23.814857 13566 1.6955517441328165
2023-11-16T13:07:24.392824 13544 1.6920516373180334
2023-11-16T13:07:24.972349 13533 1.6918016296884062
2023-11-16T13:07:25.555324 13471 1.6840513931699574
2023-11-16T13:07:26.135180 13500 1.6864264656514176
2023-11-16T13:07:26.713340 13486 1.6856764427625355
2023-11-16T13:07:27.292716 13423 1.677551194799646
2023-11-16T13:07:27.870948 13451 1.6811763054292428
2023-11-16T13:07:28.453070 13424 1.677551194799646
2023-11-16T13:07:29.036827 13360 1.6705509811700798
2023-11-16T13:07:29.613149 13397 1.6743010956144901
2023-11-16T13:07:30.194900 13252 1.6438001647999512
2023-11-16T13:07:30.773492 13321 1.6640507827997681
2023-11-16T13:07:31.352693 13333 1.6666758629108556
2023-11-16T13:07:31.932987 13284 1.658550614947966
2023-11-16T13:07:32.506368 13268 1.6584256111331521
2023-11-16T13:07:33.083486 13292 1.6613006988738672
2023-11-16T13:07:33.722976 13230 1.6536754661702324
2023-11-16T13:07:34.296294 13244 1.655800531022065
2023-11-16T13:07:34.873888 13221 1.6503003631702629
2023-11-16T13:07:35.456134 13209 1.6508003784295175
2023-11-16T13:07:36.037778 13196 1.6499253517258217
2023-11-16T13:07:36.619829 13173 1.6465502487258523
2023-11-16T13:07:37.199232 13164 1.6455502182073427
2023-11-16T13:07:37.805359 13147 1.6431751457258827
2023-11-16T13:07:38.387073 13130 1.6408000732444226
2023-11-16T13:07:38.964004 13111 1.6384250007629628
2023-11-16T13:07:39.543591 13094 1.6320498062074649
2023-11-16T13:07:40.124790 13058 1.632424817651906
2023-11-16T13:07:40.705384 13015 1.6269246498001038
2023-11-16T13:07:41.285525 13027 1.6281746879482406
2023-11-16T13:07:41.860986 13024 1.628049684133427
2023-11-16T13:07:42.439519 13007 1.6257996154667806
2023-11-16T13:07:43.019414 12991 1.6235495468001342
2023-11-16T13:07:43.601725 12976 1.6204244514297923
2023-11-16T13:07:44.187152 12959 1.6167993408001955
2023-11-16T13:07:44.765984 12940 1.6166743369853815
2023-11-16T13:07:45.345584 12880 1.609799127170629
2023-11-16T13:07:45.922572 12897 1.6122992034669026
2023-11-16T13:07:46.504372 12888 1.6107991576891385
2023-11-16T13:07:47.088996 12862 1.6080490737632376
2023-11-16T13:07:47.666847 12855 1.6069240394299142
2023-11-16T13:07:48.247212 12838 1.6039239478743859
2023-11-16T13:07:48.828878 12820 1.602673909726249
2023-11-16T13:07:49.414417 12789 1.5994238105410932
2023-11-16T13:07:49.998403 12789 1.5977987609485154
2023-11-16T13:07:50.574975 12724 1.590798547318949
2023-11-16T13:07:51.150385 12752 1.5935486312448501
2023-11-16T13:07:51.732297 12735 1.5912985625782037
2023-11-16T13:07:52.314290 12717 1.5894235053559984
2023-11-16T13:07:52.897826 12701 1.5866734214300973
2023-11-16T13:07:53.473853 12684 1.5856733909115879
2023-11-16T13:07:54.053611 12671 1.583298318430128
2023-11-16T13:07:54.635052 12655 1.5817982726523636
2023-11-16T13:07:55.218233 12587 1.5741730399487288
2023-11-16T13:07:55.790788 12576 1.5717979674672689
2023-11-16T13:07:56.365924 12594 1.5737980285042878
2023-11-16T13:07:56.945574 12538 1.5676728415784174
2023-11-16T13:07:57.524525 12565 1.5699229102450638
2023-11-16T13:07:58.108362 12548 1.5684228644672995
2023-11-16T13:07:58.685160 12486 1.5609226355784784
2023-11-16T13:07:59.260551 12505 1.5636727195043794
2023-11-16T13:07:59.842426 12445 1.5556724753563036
2023-11-16T13:08:00.423778 12463 1.5575475325785089
2023-11-16T13:08:01.005155 12453 1.5554224677266761
2023-11-16T13:08:01.589993 12427 1.5541724295785393
2023-11-16T13:08:02.165757 12417 1.5520473647267068
2023-11-16T13:08:02.743242 12398 1.549547288430433
2023-11-16T13:08:03.322544 12375 1.5474222235786004
2023-11-16T13:08:03.904460 12360 1.5450471510971404
2023-11-16T13:08:04.488323 12322 1.5387969603564562
2023-11-16T13:08:05.071243 12251 1.5225464644306772
2023-11-16T13:08:05.652037 12306 1.538046937467574
2023-11-16T13:08:06.233012 12276 1.5341718192083498
2023-11-16T13:08:06.815339 12265 1.5327967772453994
2023-11-16T13:08:07.399033 12249 1.530171697134312
2023-11-16T13:08:07.975581 12186 1.5227964720603047
2023-11-16T13:08:08.552415 12211 1.5262965788750877
2023-11-16T13:08:09.135742 12163 1.5211714224677266
2023-11-16T13:08:09.719902 12128 1.5160462660603655
2023-11-16T13:08:10.294216 12138 1.5166712851344342
2023-11-16T13:08:10.871765 12083 1.5100460829493088
2023-11-16T13:08:11.449169 12062 1.5120461439863278
2023-11-16T13:08:12.034740 12077 1.5100460829493088
2023-11-16T13:08:12.620113 12021 1.5027958616901151
2023-11-16T13:08:13.192733 12048 1.5059209570604573
2023-11-16T13:08:13.771639 12030 1.5012958159123508
2023-11-16T13:08:14.351176 12011 1.5006707968382824
2023-11-16T13:08:14.932324 11988 1.498045716727195
2023-11-16T13:08:15.515745 11926 1.4907954954680014
2023-11-16T13:08:16.088246 11906 1.4880454115421002
2023-11-16T13:08:16.663681 11931 1.491295510727256
2023-11-16T13:08:17.245611 11869 1.4837952818384352
2023-11-16T13:08:17.824524 11886 1.4855453352458265
2023-11-16T13:08:18.401124 11875 1.4835452742088078
2023-11-16T13:08:18.981359 11856 1.4815452131717888
2023-11-16T13:08:19.561635 11822 1.4775450910977508
2023-11-16T13:08:20.142057 11746 1.4682948088015382
2023-11-16T13:08:20.724875 11752 1.4689198278756064
2023-11-16T13:08:21.298250 11768 1.469919858394116
2023-11-16T13:08:21.878666 11711 1.4635446638386183
2023-11-16T13:08:22.454815 11730 1.4656697286904508
2023-11-16T13:08:23.036350 11710 1.463169652394177
2023-11-16T13:08:23.611750 11649 1.4557944273201697
2023-11-16T13:08:24.186237 11669 1.45816949980163
2023-11-16T13:08:24.767946 11620 1.4520443128757592
2023-11-16T13:08:25.349328 11578 1.4476691793572802
2023-11-16T13:08:25.929682 11607 1.450919278542436
2023-11-16T13:08:26.506959 11544 1.4425440229499193
2023-11-16T13:08:27.081724 11520 1.4451691030610065
2023-11-16T13:08:27.662365 11545 1.4430440382091738
2023-11-16T13:08:28.245146 11479 1.4142931608020264
2023-11-16T13:08:28.822800 11497 1.4371688589129308
2023-11-16T13:08:29.403953 11461 1.4316686910611285
2023-11-16T13:08:29.986411 11408 1.425543504135258
2023-11-16T13:08:30.567239 11428 1.4286685995056
2023-11-16T13:08:31.146244 11398 1.418043275246437
2023-11-16T13:08:31.727628 11178 1.3956675923947877
2023-11-16T13:08:32.308032 11165 1.3986676839503158
2023-11-16T13:08:32.896433 11210 1.3785420697653128
2023-11-16T13:08:33.481525 10932 1.3650416577654347
2023-11-16T13:08:34.058937 10826 1.3515412457655567
2023-11-16T13:08:34.640913 10790 1.3480411389507738
2023-11-16T13:08:35.224405 10720 1.338040833765679
2023-11-16T13:08:35.800837 10710 1.3267904904324475
2023-11-16T13:08:36.380254 10625 1.3319156468398083
2023-11-16T13:08:36.967797 10567 1.3272905056917021
2023-11-16T13:08:38.284226 10471 1.3087899410992767
2023-11-16T13:08:38.868742 10407 1.3010397045808282
2023-11-16T13:08:39.450170 10353 1.2932894680623799
2023-11-16T13:08:40.037564 10319 1.2842891933957947
2023-11-16T13:08:40.613455 10253 1.273788872951445
2023-11-16T13:08:41.193780 10137 1.27666396069216
2023-11-16T13:08:41.778939 10061 1.2577883846552933
2023-11-16T13:08:42.360821 9981 1.2516631977294228
2023-11-16T13:08:42.944083 10125 1.2669136631366924
2023-11-16T13:08:43.525687 10097 1.2581633960997345
2023-11-16T13:08:44.104923 10165 1.2706637775811032
2023-11-16T13:08:44.686269 10125 1.2569133579515976
2023-11-16T13:08:45.260251 10096 1.2625385296182134
2023-11-16T13:08:45.835927 10124 1.2650386059144874
2023-11-16T13:08:46.415975 10100 1.2621635181737723
2023-11-16T13:08:47.001379 10072 1.2574133732108526
2023-11-16T13:08:47.583189 10049 1.2557883236182743
2023-11-16T13:08:48.162791 10010 1.2512881862849818
2023-11-16T13:08:48.741010 9998 1.2495381328775903
2023-11-16T13:08:49.321835 9974 1.245663014618366
2023-11-16T13:08:49.906621 9902 1.237287759025849
2023-11-16T13:08:50.487720 9911 1.239412823877682
2023-11-16T13:08:51.065496 9901 1.2369127475814081
2023-11-16T13:08:51.644621 9904 1.2380377819147312
2023-11-16T13:08:52.225494 9982 1.2517882015442365
2023-11-16T13:08:52.809672 10191 1.2739138767662588
2023-11-16T13:08:53.389205 10191 1.2739138767662588
2023-11-16T13:08:53.962507 10191 1.2739138767662588
2023-11-16T13:08:54.541155 10190 1.273788872951445
2023-11-16T13:08:55.118217 10190 1.273788872951445
2023-11-16T13:08:55.700037 10190 1.273788872951445
2023-11-16T13:08:56.279767 10190 1.2736638691366313
2023-11-16T13:08:56.856706 10190 1.273788872951445
2023-11-16T13:08:57.439523 10190 1.2736638691366313
2023-11-16T13:08:58.024046 10189 1.2735388653218178
2023-11-16T13:08:58.604784 10190 1.2736638691366313
2023-11-16T13:08:59.186538 10189 1.2736638691366313
2023-11-16T13:08:59.768605 10188 1.2735388653218178
2023-11-16T13:09:00.353131 10189 1.2736638691366313
2023-11-16T13:09:00.926136 10190 1.273788872951445
2023-11-16T13:09:01.503862 10191 1.2739138767662588
2023-11-16T13:09:02.084571 10188 1.273788872951445
2023-11-16T13:09:02.667518 10190 1.2739138767662588
2023-11-16T13:09:03.247809 10192 1.2739138767662588
2023-11-16T13:09:03.823981 10190 1.2739138767662588
2023-11-16T13:09:04.404921 10189 1.273788872951445
2023-11-16T13:09:04.988332 10193 1.2740388805810725
2023-11-16T13:09:05.568912 10193 1.274163884395886
2023-11-16T13:09:06.155769 10189 1.2732888576921904
2023-11-16T13:09:06.735018 10183 1.2730388500625631
2023-11-16T13:09:07.316901 10182 1.2729138462477492
2023-11-16T13:09:07.890575 9806 1.2257874080629902
2023-11-16T13:09:08.470023 9166 1.1201591845454268
2023-11-16T13:09:09.049026 8943 1.1176591082491532
2023-11-16T13:09:09.629730 8944 1.1171590929898982
2023-11-16T13:09:10.215582 8723 1.089908261360515
2023-11-16T13:09:10.788994 8712 1.0881582079531236
2023-11-16T13:09:11.368992 8625 1.079282937101352
2023-11-16T13:09:11.951626 8600 1.0735327616199226
2023-11-16T13:09:12.537193 8554 1.0686576128421887
2023-11-16T13:09:13.121501 8491 1.05715726187933
2023-11-16T13:09:13.696310 8431 1.053532151249733
2023-11-16T13:09:14.271627 8421 1.0522821131015963
2023-11-16T13:09:14.854636 8314 1.0405317545091097
2023-11-16T13:09:15.433030 8303 1.0372816553239539
2023-11-16T13:09:16.018527 8252 1.0312814722128971
2023-11-16T13:09:16.596170 8197 1.0234062318796349
2023-11-16T13:09:17.175383 8149 1.0181560716574602
2023-11-16T13:09:17.757742 8066 1.0112808618427076
2023-11-16T13:09:18.341580 7998 0.9994054994354076
2023-11-16T13:09:18.919688 7940 0.9945303506576739
2023-11-16T13:09:19.496658 7865 0.9701546067690054
2023-11-16T13:09:20.072958 7785 0.9729046906949065
2023-11-16T13:09:20.655183 7706 0.962779381694998
2023-11-16T13:09:21.233737 7648 0.954904141361736
2023-11-16T13:09:21.816832 7608 0.9502790002136297
2023-11-16T13:09:22.393167 7508 0.9252782372508926
2023-11-16T13:09:22.981243 7424 0.9272782982879116
2023-11-16T13:09:23.565801 7165 0.8954023255104221
2023-11-16T13:09:24.148004 7193 0.8984024170659506
