2023-11-16T13:04:09.217811 None
2023-11-16T13:04:09.731253 None
2023-11-16T13:04:10.243052 None
2023-11-16T13:04:10.751027 None
2023-11-16T13:04:11.261401 None
2023-11-16T13:04:11.774449 None
2023-11-16T13:04:12.287889 None
2023-11-16T13:04:12.799721 None
2023-11-16T13:04:13.307585 None
2023-11-16T13:04:13.817989 None
2023-11-16T13:04:14.329342 None
2023-11-16T13:04:14.843119 None
2023-11-16T13:04:15.355742 None
2023-11-16T13:04:15.863692 None
2023-11-16T13:04:16.375927 None
2023-11-16T13:04:16.891102 None
2023-11-16T13:04:17.398916 None
2023-11-16T13:04:17.909321 None
2023-11-16T13:04:18.420751 None
2023-11-16T13:04:18.934724 None
2023-11-16T13:07:15.120211 13702 1.713177282021546
2023-11-16T13:07:15.695428 13806 1.7254276558732873
2023-11-16T13:07:16.275283 13733 1.718427442243721
2023-11-16T13:07:16.856174 13725 1.715552354503006
2023-11-16T13:07:17.438367 13753 1.7189274575029754
2023-11-16T13:07:18.029827 13725 1.7165523850215156
2023-11-16T13:07:18.606538 13721 1.7148023316141239
2023-11-16T13:07:19.186321 13665 1.705677053132725
2023-11-16T13:07:19.764876 13687 1.7106772057252724
2023-11-16T13:07:20.348250 13658 1.707677114169744
2023-11-16T13:07:20.924227 13612 1.701301919614246
2023-11-16T13:07:21.499369 13587 1.6991768547624133
2023-11-16T13:07:22.075342 13617 1.701801934873501
2023-11-16T13:07:22.656544 13561 1.6946767174291208
2023-11-16T13:07:23.237806 13548 1.6926766563921019
2023-11-16T13:07:23.814857 13566 1.6955517441328165
2023-11-16T13:07:24.392824 13544 1.6920516373180334
2023-11-16T13:07:24.972349 13533 1.6918016296884062
2023-11-16T13:07:25.555324 13471 1.6840513931699574
2023-11-16T13:07:26.135180 13500 1.6864264656514176
2023-11-16T13:07:26.713340 13486 1.6856764427625355
2023-11-16T13:07:27.292716 13423 1.677551194799646
2023-11-16T13:07:27.870948 13451 1.6811763054292428
2023-11-16T13:07:28.453070 13424 1.677551194799646
2023-11-16T13:07:29.036827 13360 1.6705509811700798
2023-11-16T13:07:29.613149 13397 1.6743010956144901
2023-11-16T13:07:30.194900 13252 1.6438001647999512
2023-11-16T13:07:30.773492 13321 1.6640507827997681
2023-11-16T13:07:31.352693 13333 1.6666758629108556
2023-11-16T13:07:31.932987 13284 1.658550614947966
2023-11-16T13:07:32.506368 13268 1.6584256111331521
2023-11-16T13:07:33.083486 13292 1.6613006988738672
2023-11-16T13:07:33.722976 13230 1.6536754661702324
2023-11-16T13:07:34.296294 13244 1.655800531022065
2023-11-16T13:07:34.873888 13221 1.6503003631702629
2023-11-16T13:07:35.456134 13209 1.6508003784295175
2023-11-16T13:07:36.037778 13196 1.6499253517258217
2023-11-16T13:07:36.619829 13173 1.6465502487258523
2023-11-16T13:07:37.199232 13164 1.6455502182073427
2023-11-16T13:07:37.805359 13147 1.6431751457258827
2023-11-16T13:07:38.387073 13130 1.6408000732444226
2023-11-16T13:07:38.964004 13111 1.6384250007629628
2023-11-16T13:07:39.543591 13094 1.6320498062074649
2023-11-16T13:07:40.124790 13058 1.632424817651906
2023-11-16T13:07:40.705384 13015 1.6269246498001038
2023-11-16T13:07:41.285525 13027 1.6281746879482406
2023-11-16T13:07:41.860986 13024 1.628049684133427
2023-11-16T13:07:42.439519 13007 1.6257996154667806
2023-11-16T13:07:43.019414 12991 1.6235495468001342
2023-11-16T13:07:43.601725 12976 1.6204244514297923
2023-11-16T13:07:44.187152 12959 1.6167993408001955
2023-11-16T13:07:44.765984 12940 1.6166743369853815
2023-11-16T13:07:45.345584 12880 1.609799127170629
2023-11-16T13:07:45.922572 12897 1.6122992034669026
2023-11-16T13:07:46.504372 12888 1.6107991576891385
2023-11-16T13:07:47.088996 12862 1.6080490737632376
2023-11-16T13:07:47.666847 12855 1.6069240394299142
2023-11-16T13:07:48.247212 12838 1.6039239478743859
2023-11-16T13:07:48.828878 12820 1.602673909726249
2023-11-16T13:07:49.414417 12789 1.5994238105410932
2023-11-16T13:07:49.998403 12789 1.5977987609485154
2023-11-16T13:07:50.574975 12724 1.590798547318949
2023-11-16T13:07:51.150385 12752 1.5935486312448501
2023-11-16T13:07:51.732297 12735 1.5912985625782037
2023-11-16T13:07:52.314290 12717 1.5894235053559984
2023-11-16T13:07:52.897826 12701 1.5866734214300973
2023-11-16T13:07:53.473853 12684 1.5856733909115879
2023-11-16T13:07:54.053611 12671 1.583298318430128
2023-11-16T13:07:54.635052 12655 1.5817982726523636
2023-11-16T13:07:55.218233 12587 1.5741730399487288
2023-11-16T13:07:55.790788 12576 1.5717979674672689
2023-11-16T13:07:56.365924 12594 1.5737980285042878
2023-11-16T13:07:56.945574 12538 1.5676728415784174
2023-11-16T13:07:57.524525 12565 1.5699229102450638
2023-11-16T13:07:58.108362 12548 1.5684228644672995
2023-11-16T13:07:58.685160 12486 1.5609226355784784
2023-11-16T13:07:59.260551 12505 1.5636727195043794
2023-11-16T13:07:59.842426 12445 1.5556724753563036
2023-11-16T13:08:00.423778 12463 1.5575475325785089
2023-11-16T13:08:01.005155 12453 1.5554224677266761
2023-11-16T13:08:01.589993 12427 1.5541724295785393
2023-11-16T13:08:02.165757 12417 1.5520473647267068
2023-11-16T13:08:02.743242 12398 1.549547288430433
2023-11-16T13:08:03.322544 12375 1.5474222235786004
2023-11-16T13:08:03.904460 12360 1.5450471510971404
2023-11-16T13:08:04.488323 12322 1.5387969603564562
2023-11-16T13:08:05.071243 12251 1.5225464644306772
2023-11-16T13:08:05.652037 12306 1.538046937467574
2023-11-16T13:08:06.233012 12276 1.5341718192083498
2023-11-16T13:08:06.815339 12265 1.5327967772453994
2023-11-16T13:08:07.399033 12249 1.530171697134312
2023-11-16T13:08:07.975581 12186 1.5227964720603047
2023-11-16T13:08:08.552415 12211 1.5262965788750877
2023-11-16T13:08:09.135742 12163 1.5211714224677266
2023-11-16T13:08:09.719902 12128 1.5160462660603655
2023-11-16T13:08:10.294216 12138 1.5166712851344342
2023-11-16T13:08:10.871765 12083 1.5100460829493088
2023-11-16T13:08:11.449169 12062 1.5120461439863278
2023-11-16T13:08:12.034740 12077 1.5100460829493088
2023-11-16T13:08:12.620113 12021 1.5027958616901151
2023-11-16T13:08:13.192733 12048 1.5059209570604573
2023-11-16T13:08:13.771639 12030 1.5012958159123508
2023-11-16T13:08:14.351176 12011 1.5006707968382824
2023-11-16T13:08:14.932324 11988 1.498045716727195
2023-11-16T13:08:15.515745 11926 1.4907954954680014
2023-11-16T13:08:16.088246 11906 1.4880454115421002
2023-11-16T13:08:16.663681 11931 1.491295510727256
2023-11-16T13:08:17.245611 11869 1.4837952818384352
2023-11-16T13:08:17.824524 11886 1.4855453352458265
2023-11-16T13:08:18.401124 11875 1.4835452742088078
2023-11-16T13:08:18.981359 11856 1.4815452131717888
2023-11-16T13:08:19.561635 11822 1.4775450910977508
2023-11-16T13:08:20.142057 11746 1.4682948088015382
2023-11-16T13:08:20.724875 11752 1.4689198278756064
2023-11-16T13:08:21.298250 11768 1.469919858394116
2023-11-16T13:08:21.878666 11711 1.4635446638386183
2023-11-16T13:08:22.454815 11730 1.4656697286904508
2023-11-16T13:08:23.036350 11710 1.463169652394177
2023-11-16T13:08:23.611750 11649 1.4557944273201697
2023-11-16T13:08:24.186237 11669 1.45816949980163
2023-11-16T13:08:24.767946 11620 1.4520443128757592
2023-11-16T13:08:25.349328 11578 1.4476691793572802
2023-11-16T13:08:25.929682 11607 1.450919278542436
2023-11-16T13:08:26.506959 11544 1.4425440229499193
2023-11-16T13:08:27.081724 11520 1.4451691030610065
2023-11-16T13:08:27.662365 11545 1.4430440382091738
2023-11-16T13:08:28.245146 11479 1.4142931608020264
2023-11-16T13:08:28.822800 11497 1.4371688589129308
2023-11-16T13:08:29.403953 11461 1.4316686910611285
2023-11-16T13:08:29.986411 11408 1.425543504135258
2023-11-16T13:08:30.567239 11428 1.4286685995056
2023-11-16T13:08:31.146244 11398 1.418043275246437
2023-11-16T13:08:31.727628 11178 1.3956675923947877
2023-11-16T13:08:32.308032 11165 1.3986676839503158
2023-11-16T13:08:32.896433 11210 1.3785420697653128
2023-11-16T13:08:33.481525 10932 1.3650416577654347
2023-11-16T13:08:34.058937 10826 1.3515412457655567
2023-11-16T13:08:34.640913 10790 1.3480411389507738
2023-11-16T13:08:35.224405 10720 1.338040833765679
2023-11-16T13:08:35.800837 10710 1.3267904904324475
2023-11-16T13:08:36.380254 10625 1.3319156468398083
2023-11-16T13:08:36.967797 10567 1.3272905056917021
2023-11-16T13:08:38.284226 10471 1.3087899410992767
2023-11-16T13:08:38.868742 10407 1.3010397045808282
2023-11-16T13:08:39.450170 10353 1.2932894680623799
2023-11-16T13:08:40.037564 10319 1.2842891933957947
2023-11-16T13:08:40.613455 10253 1.273788872951445
2023-11-16T13:08:41.193780 10137 1.27666396069216
2023-11-16T13:08:41.778939 10061 1.2577883846552933
2023-11-16T13:08:42.360821 9981 1.2516631977294228
2023-11-16T13:08:42.944083 10125 1.2669136631366924
2023-11-16T13:08:43.525687 10097 1.2581633960997345
2023-11-16T13:08:44.104923 10165 1.2706637775811032
2023-11-16T13:08:44.686269 10125 1.2569133579515976
2023-11-16T13:08:45.260251 10096 1.2625385296182134
2023-11-16T13:08:45.835927 10124 1.2650386059144874
2023-11-16T13:08:46.415975 10100 1.2621635181737723
2023-11-16T13:08:47.001379 10072 1.2574133732108526
2023-11-16T13:08:47.583189 10049 1.2557883236182743
2023-11-16T13:08:48.162791 10010 1.2512881862849818
2023-11-16T13:08:48.741010 9998 1.2495381328775903
2023-11-16T13:08:49.321835 9974 1.245663014618366
2023-11-16T13:08:49.906621 9902 1.237287759025849
2023-11-16T13:08:50.487720 9911 1.239412823877682
2023-11-16T13:08:51.065496 9901 1.2369127475814081
2023-11-16T13:08:51.644621 9904 1.2380377819147312
2023-11-16T13:08:52.225494 9982 1.2517882015442365
2023-11-16T13:08:52.809672 10191 1.2739138767662588
2023-11-16T13:08:53.389205 10191 1.2739138767662588
2023-11-16T13:08:53.962507 10191 1.2739138767662588
2023-11-16T13:08:54.541155 10190 1.273788872951445
2023-11-16T13:08:55.118217 10190 1.273788872951445
2023-11-16T13:08:55.700037 10190 1.273788872951445
2023-11-16T13:08:56.279767 10190 1.2736638691366313
2023-11-16T13:08:56.856706 10190 1.273788872951445
2023-11-16T13:08:57.439523 10190 1.2736638691366313
2023-11-16T13:08:58.024046 10189 1.2735388653218178
2023-11-16T13:08:58.604784 10190 1.2736638691366313
2023-11-16T13:08:59.186538 10189 1.2736638691366313
2023-11-16T13:08:59.768605 10188 1.2735388653218178
2023-11-16T13:09:00.353131 10189 1.2736638691366313
2023-11-16T13:09:00.926136 10190 1.273788872951445
2023-11-16T13:09:01.503862 10191 1.2739138767662588
2023-11-16T13:09:02.084571 10188 1.273788872951445
2023-11-16T13:09:02.667518 10190 1.2739138767662588
2023-11-16T13:09:03.247809 10192 1.2739138767662588
2023-11-16T13:09:03.823981 10190 1.2739138767662588
2023-11-16T13:09:04.404921 10189 1.273788872951445
2023-11-16T13:09:04.988332 10193 1.2740388805810725
2023-11-16T13:09:05.568912 10193 1.274163884395886
2023-11-16T13:09:06.155769 10189 1.2732888576921904
2023-11-16T13:09:06.735018 10183 1.2730388500625631
2023-11-16T13:09:07.316901 10182 1.2729138462477492
2023-11-16T13:09:07.890575 9806 1.2257874080629902
2023-11-16T13:09:08.470023 9166 1.1201591845454268
2023-11-16T13:09:09.049026 8943 1.1176591082491532
2023-11-16T13:09:09.629730 8944 1.1171590929898982
2023-11-16T13:09:10.215582 8723 1.089908261360515
2023-11-16T13:09:10.788994 8712 1.0881582079531236
2023-11-16T13:09:11.368992 8625 1.079282937101352
2023-11-16T13:09:11.951626 8600 1.0735327616199226
2023-11-16T13:09:12.537193 8554 1.0686576128421887
2023-11-16T13:09:13.121501 8491 1.05715726187933
2023-11-16T13:09:13.696310 8431 1.053532151249733
2023-11-16T13:09:14.271627 8421 1.0522821131015963
2023-11-16T13:09:14.854636 8314 1.0405317545091097
2023-11-16T13:09:15.433030 8303 1.0372816553239539
2023-11-16T13:09:16.018527 8252 1.0312814722128971
2023-11-16T13:09:16.596170 8197 1.0234062318796349
2023-11-16T13:09:17.175383 8149 1.0181560716574602
2023-11-16T13:09:17.757742 8066 1.0112808618427076
2023-11-16T13:09:18.341580 7998 0.9994054994354076
2023-11-16T13:09:18.919688 7940 0.9945303506576739
2023-11-16T13:09:19.496658 7865 0.9701546067690054
2023-11-16T13:09:20.072958 7785 0.9729046906949065
2023-11-16T13:09:20.655183 7706 0.962779381694998
2023-11-16T13:09:21.233737 7648 0.954904141361736
2023-11-16T13:09:21.816832 7608 0.9502790002136297
2023-11-16T13:09:22.393167 7508 0.9252782372508926
2023-11-16T13:09:22.981243 7424 0.9272782982879116
2023-11-16T13:09:23.565801 7165 0.8954023255104221
2023-11-16T13:09:24.148004 7193 0.8984024170659506
2023-11-16T13:26:38.567678 16379 2.0558127384258555
2023-11-16T13:26:39.153038 16475 2.05731278420362
2023-11-16T13:26:39.740525 16340 2.0556877346110416
2023-11-16T13:26:40.320434 16348 2.0551877193517867
2023-11-16T13:26:40.900254 16505 2.0640629902035585
2023-11-16T13:26:41.482113 16412 2.048437513351848
2023-11-16T13:26:42.062055 16542 2.0639379863887446
2023-11-16T13:26:42.642678 13890 1.7329278847621081
2023-11-16T13:26:43.220580 14699 1.727052705465865
2023-11-16T13:26:43.806522 14166 1.8186805017242957
2023-11-16T13:26:44.384689 14826 1.844681295205542
2023-11-16T13:26:45.537737 15389 1.9143084200567644
2023-11-16T13:26:46.120701 15412 1.9238087099826044
2023-11-16T13:26:46.703917 15294 1.907808221686453
2023-11-16T13:26:47.290284 15373 1.9215586413159582
2023-11-16T13:26:47.866777 15261 1.8893076570940277
2023-11-16T13:26:48.447814 15267 1.9138084047975097
2023-11-16T13:26:49.032204 15323 1.9155584582049012
2023-11-16T13:26:49.617258 15280 1.9096832789086582
2023-11-16T13:26:50.197220 15168 1.8989329508346813
2023-11-16T13:26:50.805248 15111 1.8860575579088719
2023-11-16T13:26:51.390216 15018 1.885182531205176
2023-11-16T13:26:51.966839 14978 1.8723071382793663
2023-11-16T13:26:52.666640 14915 1.8620568254646443
2023-11-16T13:26:53.750385 14839 1.8626818445387128
2023-11-16T13:26:54.333808 14849 1.8524315317239908
2023-11-16T13:26:54.923231 14783 1.849181432538835
2023-11-16T13:26:55.622208 14749 1.8518065126499221
2023-11-16T13:26:56.206900 14717 1.844306283761101
2023-11-16T13:26:57.902546 14615 1.8350560014648885
2023-11-16T13:26:58.488593 14622 1.8284307992797633
2023-11-16T13:26:59.070936 14619 1.8240556657612843
2023-11-16T13:26:59.656428 14546 1.8255557115390486
2023-11-16T13:27:00.240809 14541 1.815805413983581
2023-11-16T13:27:00.821361 14537 1.8114302804651021
2023-11-16T13:27:01.408369 14454 1.8045550706503495
2023-11-16T13:27:01.985306 14450 1.8041800592059083
2023-11-16T13:27:02.578891 14374 1.7935547349467453
2023-11-16T13:27:03.154569 14390 1.79642982268746
2023-11-16T13:27:03.732752 14376 1.790929654835658
2023-11-16T13:27:04.314813 14305 1.7881795709097568
2023-11-16T13:27:04.897528 14272 1.785679494613483
2023-11-16T13:27:05.484784 14171 1.7729291055024872
2023-11-16T13:27:06.618674 14109 1.7674289376506853
2023-11-16T13:27:07.196757 14081 1.7646788537247842
2023-11-16T13:27:07.780134 14163 1.7691789910580769
2023-11-16T13:27:08.366303 14030 1.754428540910062
2023-11-16T13:27:08.948322 14163 1.7681789605395672
2023-11-16T13:27:09.539487 14230 1.7779292580950348
2023-11-16T13:27:10.113764 14208 1.7789292886135442
2023-11-16T13:27:10.709179 14108 1.7644288460951567
2023-11-16T13:27:11.286192 14176 1.7695540025025178
2023-11-16T13:27:11.865487 14175 1.7563035981322672
2023-11-16T13:27:12.453048 14128 1.7654288766136663
2023-11-16T13:27:13.026181 13843 1.7299277932065797
2023-11-16T13:27:13.602384 14078 1.7589286782433546
2023-11-16T13:27:14.178228 14089 1.7601787163914915
2023-11-16T13:27:14.760994 14019 1.7579286477248453
2023-11-16T13:27:15.344993 13984 1.7448032471694084
2023-11-16T13:27:15.920008 14036 1.7539285256508073
2023-11-16T13:27:16.499366 13960 1.748053346354564
2023-11-16T13:27:17.077625 13930 1.7493033845027008
2023-11-16T13:27:17.661053 13984 1.747678334910123
2023-11-16T13:27:18.237529 13921 1.7395530869472335
2023-11-16T13:27:18.812517 13947 1.7426781823175757
2023-11-16T13:27:19.392489 13927 1.7361779839472642
2023-11-16T13:27:19.975750 13776 1.727052705465865
2023-11-16T13:27:20.559594 13871 1.7338029114658042
2023-11-16T13:27:21.135184 13858 1.7298027893917662
2023-11-16T13:27:21.765431 13847 1.730677816095462
2023-11-16T13:27:22.351097 13829 1.7285527512436292
2023-11-16T13:27:22.928567 13814 1.7264276863917967
2023-11-16T13:27:23.508304 13772 1.7234275948362683
2023-11-16T13:27:24.090505 13626 1.7136772972808008
2023-11-16T13:27:24.671624 13646 1.7039269997253335
2023-11-16T13:27:25.247025 13649 1.6959267555772577
2023-11-16T13:27:25.823256 13649 1.7066770836512346
2023-11-16T13:27:26.400426 13688 1.7106772057252724
2023-11-16T13:27:26.986718 13664 1.7094271675771355
2023-11-16T13:27:27.565223 13648 1.7065520798364209
2023-11-16T13:27:28.143707 13634 1.7030519730216378
2023-11-16T13:27:28.723878 13615 1.697426801355022
2023-11-16T13:27:29.306526 13538 1.6925516525772883
2023-11-16T13:27:29.885831 13584 1.6955517441328165
2023-11-16T13:27:30.466154 13508 1.6893015533921325
2023-11-16T13:27:31.042291 13523 1.6919266335032197
2023-11-16T13:27:31.624004 13519 1.6889265419476913
2023-11-16T13:27:32.208465 13454 1.681551316873684
2023-11-16T13:27:32.781996 13477 1.684676412244026
2023-11-16T13:27:33.361162 13461 1.6803012787255471
2023-11-16T13:27:33.941957 13449 1.6798012634662924
2023-11-16T13:27:34.525319 13419 1.6761761528366956
2023-11-16T13:27:35.111562 13384 1.6729260536515398
2023-11-16T13:27:35.687375 13393 1.6715510116885892
2023-11-16T13:27:36.266642 13364 1.6704259773552659
2023-11-16T13:27:36.849166 13344 1.6661758476516009
2023-11-16T13:27:37.434651 13331 1.6654258247627187
2023-11-16T13:27:38.014559 13311 1.6630507522812585
2023-11-16T13:27:38.593517 13286 1.6531754509109775
2023-11-16T13:27:39.175019 13270 1.6588006225775933
2023-11-16T13:27:39.760534 13197 1.6495503402813807
2023-11-16T13:27:40.344545 13171 1.6468002563554796
2023-11-16T13:27:40.920946 13211 1.6509253822443313
2023-11-16T13:27:41.500268 13182 1.6478002868739892
2023-11-16T13:27:42.078670 13171 1.6478002868739892
2023-11-16T13:27:42.659976 13165 1.644675191503647
2023-11-16T13:27:43.242667 13144 1.6429251380962555
2023-11-16T13:27:43.824722 13123 1.6408000732444226
2023-11-16T13:27:44.402055 13098 1.6369249549851985
2023-11-16T13:27:44.982569 13042 1.6295497299111912
2023-11-16T13:27:45.562273 13016 1.627299661244545
2023-11-16T13:27:46.145207 13038 1.6295497299111912
2023-11-16T13:27:46.722515 13027 1.628424695577868
2023-11-16T13:27:47.302457 13008 1.624924588763085
2023-11-16T13:27:47.882824 12938 1.6167993408001955
2023-11-16T13:27:48.463747 12967 1.6210494705038605
2023-11-16T13:27:49.048024 12931 1.6171743522446362
2023-11-16T13:27:49.623078 12802 1.5640477309488205
2023-11-16T13:27:50.198898 12850 1.6062990203558458
2023-11-16T13:27:50.776038 12806 1.6007988525040437
2023-11-16T13:27:51.354751 12477 1.5564224982451857
2023-11-16T13:27:51.937544 12759 1.5989237952818385
2023-11-16T13:27:52.516031 12736 1.5916735740226449
2023-11-16T13:27:53.097692 12767 1.5956736960966826
2023-11-16T13:27:53.683378 12708 1.587923459578234
2023-11-16T13:27:54.258352 12727 1.589923520615253
2023-11-16T13:27:54.838139 12708 1.588048463393048
2023-11-16T13:27:55.419199 12628 1.5791731925412764
2023-11-16T13:27:56.002139 12651 1.5827983031708732
2023-11-16T13:27:56.579530 12641 1.5799232154301586
2023-11-16T13:27:57.160055 12622 1.5772981353190711
2023-11-16T13:27:57.742527 12601 1.574923062837611
2023-11-16T13:27:58.327543 12583 1.5689228797265542
2023-11-16T13:27:58.904799 12505 1.563047700430311
2023-11-16T13:27:59.479899 12534 1.5664228034302805
2023-11-16T13:28:00.060100 12449 1.561922666096988
2023-11-16T13:28:00.641079 12440 1.554797448652608
2023-11-16T13:28:01.220528 12470 1.5575475325785089
2023-11-16T13:28:01.796845 12445 1.5561724906155583
2023-11-16T13:28:02.375840 12415 1.5522973723563342
2023-11-16T13:28:02.955640 12350 1.541672048097171
2023-11-16T13:28:03.535652 12379 1.5472972197637866
2023-11-16T13:28:04.122299 12359 1.5447971434675132
2023-11-16T13:28:04.700308 12285 1.5352968535416731
2023-11-16T13:28:05.288566 12272 1.5344218268379772
2023-11-16T13:28:05.869769 12237 1.5294216742454299
2023-11-16T13:28:06.447881 12262 1.5310467238380079
2023-11-16T13:28:07.032538 12243 1.5304217047639395
2023-11-16T13:28:07.612727 12221 1.5279216284676658
2023-11-16T13:28:08.192861 12204 1.5251715445417646
2023-11-16T13:28:08.773777 12183 1.5212964262825404
2023-11-16T13:28:09.356494 12109 1.5126711630603962
2023-11-16T13:28:09.934469 12083 1.51042109439375
2023-11-16T13:28:10.507580 12099 1.5126711630603962
2023-11-16T13:28:11.086061 12083 1.5111711172826319
2023-11-16T13:28:11.669025 12068 1.5080460219122898
2023-11-16T13:28:12.252141 12045 1.5052959379863888
2023-11-16T13:28:12.833665 12021 1.5030458693197426
2023-11-16T13:28:13.411969 12002 1.4997957701345868
2023-11-16T13:28:13.992748 11928 1.496045655690176
2023-11-16T13:28:14.573356 11899 1.487795403912473
2023-11-16T13:28:15.154146 11923 1.4904204840235602
2023-11-16T13:28:15.731712 11852 1.4812952055421613
2023-11-16T13:28:16.311700 11879 1.484545304727317
2023-11-16T13:28:16.894969 11850 1.481045197912534
2023-11-16T13:28:17.482312 11774 1.4720449232459487
2023-11-16T13:28:18.056235 11809 1.475920041505173
2023-11-16T13:28:18.636549 11748 1.4681698049867247
2023-11-16T13:28:19.216701 11705 1.462794640949736
2023-11-16T13:28:19.795657 11734 1.465544724875637
2023-11-16T13:28:20.376151 11652 1.4564194463942381
2023-11-16T13:28:20.950351 11671 1.4590445265053256
2023-11-16T13:28:21.529998 11651 1.4559194311349835
2023-11-16T13:28:22.113387 11633 1.4539193700979645
2023-11-16T13:28:22.702522 11611 1.451294289986877
2023-11-16T13:28:23.284823 11590 1.4420440076906644
2023-11-16T13:28:23.866969 11511 1.4386689046906949
